Name,Comment,Date
AugurMan,"Just for kicks, I test drove a Maserati Grecale today.I was amazed at how the engine looks almost exactly like a Stelvio 2.0 liter engine. The airfilter, turbocharger, intercooler reservoir, engine coolant reservoir, etc, are all in the same place.The interior and dashboard are quite different from a Stelvio. Instead of a gearshift, it has buttons on the dashboard for Park, Neutral, Drive, etc. The Maz has five different drive modes.It's definitely a more luxurious car than the Stelvio. And one definite advantage is better legroom for the back seats.It doesn't have the sportscar-like handling of a Stelvio. But it gives you a pleasant ride, especially over bumpy roads.One thing that surprised me is the engine is much louder in the Maz, especially in the performance mode. I like the sound. Probably has a different exhaust manifold than the Stelvio. The salesman said it is in honor of the company's sportscar heritage.Overall, I'm glad I got a Stelvio. But some people would prefer the Maz's more plush interior.","April 22, 2023"
LotusCC,"We did not care for the interior. I think the Stelvio with leather dash has a very nice, clean and uncluttered look/design.","April 21, 2023"
My Beautiful Stelvio,"AugurMan said:Just for kicks, I test drove a Maserati Grecale today.I was amazed at how the engine looks almost exactly like a Stelvio 2.0 liter engine. The airfilter, turbocharger, intercooler reservoir, engine coolant reservoir, etc, are all in the same place.The interior and dashboard are quite different from a Stelvio. Instead of a gearshift, it has buttons on the dashboard for Park, Neutral, Drive, etc. The Maz has five different drive modes.It's definitely a more luxurious car than the Stelvio. And one definite advantage is better legroom for the back seats.It doesn't have the sportscar-like handling of a Stelvio. But it gives you a pleasant ride, especially over bumpy roads.One thing that surprised me is the engine is much louder in the Maz, especially in the performance mode. I like the sound. Probably has a different exhaust manifold than the Stelvio. The salesman said it is in honor of the company's sportscar heritage.Overall, I'm glad I got a Stelvio. But some people would prefer the Maz's more plush interior.Click to expand...What model did you drive? The GT or Modena?","April 21, 2023"
AugurMan,Modena,"April 21, 2023"
My Beautiful Stelvio,Thanks for your informative write up. I’ll have to check the Grecale out when I’m at the dealership for an oil change in June. I haven’t seen one on the street yet. I love my Stelvio and doubt that the Grecale can tear me away from it!,"April 21, 2023"
Anunnaki,I also prefer the Stelvio. I don't care about the luxury and really hate the overly digitalised center console. Maybe I am just old school ? The sound of the exhaust is different and better in the Maz .I am sure the exhaust system is different though. Also I prefer much more the QV compared to the Trofeo especially when it is much cheaper for equal performance and sound. Overall the QV is the best performance for the money compared to any brand and model now.,"April 22, 2023"
My Beautiful Stelvio,I also am not a fan of the overly digitized dash. And I certainly prefer having our shifter in the center console.,"April 22, 2023"
ALFAOFFROAD,"Semi-equal performance depending on the mode, Maserati just did what Alfa said they were going to do...when Alfa originally said they were going to do it. (I hope Alfa is at least getting paid internally for all these other brands taking thier engineering, cause just like the Hornet, Maserati actually did very little engineering outside of what Alfa already created probably.)Maserati is now showing the Grecale Folgore to be avalible as a 2025 model.Full EV, center mounted battery-pack, dual motors, up to 750hp/1300+ft/lbs,0-60 in 2.7 seconds projected.Maserati introduces its first fully electric SUV in the 500hp Grecale FolgoreA new fully electric SUV is due out from the Italian luxury performance brand marking Maserati’s second EV. The Maserati...electrek.co(Notice it gets credited as a Formula E derived chassis... That's a load of BS. It the Alfa chassis that got written off years ago as if it wasn't being used anymore. How they got away with the is a mystery since they seem to be using it everywhere but at Alfa - also remember the reason for writing it off was supposedly it couldn't be made into an EV? Seems like that was a lie)This is exactly what Alfa talked about in the press a couple years ago, describing thier upcoming EV. Remember? Back when they said the brand would be ""electrified' by 2025? That seems to not be happening.....Instead Maserati will get EVs on the chassis and they will cost very near to $200,000.Considering this, I believe either Alfa will increase the pricing on the next Stelvio substantially, or we will get a cheaper platform.... Like the ones Peugot uses currently. It'll still have 700 HP and be faster then the current models but the chassis will be cheap and the dynamics watered down to be like Audi, it'll have a flat pack battery like every other mainstream EV...bet you $1000.No way they are going to give a Stelvio EV the same power and chassis as the Maserati. Going forward. Not unless the next Alfa near doubles in price, and I don't think Stellantis will ever try to sell an Alfa in this segment at $150,00+.IMO the next Stelvio will be more like the Tonale then the current Stelvio. An ancient hand-me-down chassis with a pretty body design stuck on top. I bet Stellantis even does something similar to what they did for the current ""new"" Quattroporte.... Take a body design that looks near identical to the current generation and put it on a different chassis. But unlike the Quattroporte which went to a better, more expensive, chassis, Alfa will go to a cheaper one. (Which is easy since the current chassis might be the most expensive mainstream platform on the auto industry in terms of design complexity and manufacturing at the price point.)Enjoy 'em while you can, like I said many times before as soon as the next generation of Alfas is released.... The current gen will be hailed as the best deal ever offered in a performance vehicle.Btw: as I also said before... suspect this goes back to when Stellantis wrote the Giorgio platform off. I believe it was written off as an ""Alfa Romeo"" platform.Only an Alfa Romeo platform,if so .... Then legally any other brand but Alfa can use it for new developments, Alfa couldn't though. Pretty sure we will see in a few years that's what happens...the Giorgio goes to other brands and Alfa gets cheap platforms with the larger SUV above the Stelvio being built off the RAM pickup derived body-on-frame chassis and the Stelvio getting a repurposed FWD Peugot chassis... Not the Giorgio (but it'll be like the Tonale and engineered to have ""rwd dynamics"" through full-time AWD tricks). I don't believe Alfa can use this chassis after this generation or that they are currently developing any new cars on it for themselves. What Sellantis said in court when they wrote off the chassis is true... As far as Alfa goes, the Giorgio platform is dead.But Maserati and Jeep can use it....high end /performance model Dodge's and Peugot's can and will use it... Just no future Alfa's.Hope to be wrong, but I think in the future Peugot will have the Ferrari-engineered (Italian) chassis while Alfa gets the Geely engineered (Chinese) ones.Edit: I think the other new Maserati EV built off the Giorgio platform is the Granturismo Folgore. That's the one where the new one and the old one are visually near identical. It's one of 'em.","April 22, 2023"
mike8888,"I think the Stelvio interior is vastly underrated. I would not change a thing, even the info which is subtle and blends in well. That said, the Muzzled Rottie, as my girl friend calls them, are gorgeous.","April 22, 2023"
ALFAOFFROAD,"Maserati Is Building Its Largest Lineup—But It Won’t LastThe EV phenomenon is coming for Maserati, and not every model is going to survive.www.motortrend.comIf anyone is wondering why Alfa is planning on focusing less on performance and more in tech and luxury ...This and the Grand Cherokee are why. Dynamically the Grecale and the Grand Cherokee are a step down from the Stelvio. They are also arguably less attractive and cheaper to build/assemble because of it (harder to line up all the curves), but they have more tech and ""corporate"" no doubt believe that and less dynamic chassis tuning are why.Now... To all the enthusiast out there who have been afraid to buy the Stelvio or Giulia because you think they are ""unreliable Alfa's"".....1) The Alfa is no less reliable then the Maserati, if anything the less tech means it is more reliable. It is also less expensive for a better handling and slightly smaller vehicle with better structural rigidity.2) That Porsche SUV or Audi, or Benz or whatever ""performance"" SUV you own/are shopping is a joke compared to an Alfa. The other cars might be faster... Dynamically they are joke. The Stelvio does not ""drive amazing for an SUV"", it handles amazing for a dedicated sports car.... It just happens to be an SUV. The Giulia just happens to have 4 doors..and can shame most dedicated sports cars with 2 doors. When this generation of Alfas goes away...... So will your last and really only opportunity to experience an automotive enthusiasts nirvana without spending near $200k (because the cheap Grecale doesn't do it IMO, but the expensive one does) Maybe I'm wrong but seriously doubt it..... If you don't own an Alfa and truly love driving - through corners and every other part of driving besides raw acceleration (which even the base Alfa is no slouch at, and rewards driver skill in ways others car don't)....Chances are it will be a decade before anything remotely on the level of these vehicles will be offered at these prices. Fear Of Missing Out should be real.","May 5, 2023"
